sim,pen,n_edges,n_anchors
TNG50,1,33,7
TNG50,2,24,5
TNG50,3,22,4
TNG50,5,15,5
TNG50,8,11,3
TNG50,12,11,3
TNG50,15,7,2
TNG50,20,7,2
TNG50,30,6,2
EAGLE,1,28,7
EAGLE,2,26,7
EAGLE,3,23,7
EAGLE,5,22,7
EAGLE,8,15,6
EAGLE,12,10,5
EAGLE,15,10,5
EAGLE,20,9,5
EAGLE,30,6,2
SIMBA,1,36,7
SIMBA,2,30,7
SIMBA,3,26,7
SIMBA,5,22,7
SIMBA,8,16,6
SIMBA,12,13,6
SIMBA,15,13,6
SIMBA,20,11,6
SIMBA,30,8,4
